what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486104946358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486105011428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486105015268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109162714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109170001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109331092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109333108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109336666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109337651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109849332
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486109850705
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1486109851373
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1486109851397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109876265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109877815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109889404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109891621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109900959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109902394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109919720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109932210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109941704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109943270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109955400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109957729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109962148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109963273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109967810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109970474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109982024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109983452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109987016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109988581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109993440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109995309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486109999493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110007787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110041180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110045418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110063385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110065850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110104762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110105597
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486110107308
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1486110111800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110111941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110114187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110116964
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1486110116980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110117635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110190222
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486110196491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110207241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110469752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110498903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110500385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486110500401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110511279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110513853
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110513853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110517675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110549424
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486110560096
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110560299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110560346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110562656
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110562656
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486110567993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110588200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110594692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486110594692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110605582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110616692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110631834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110646800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486110646800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110652576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110660253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486110660253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110663732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110670549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486110670549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110679743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110691881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486110696095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486110699605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486110702772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111461072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486111463462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486111466847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486111487866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486111492719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486111495451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111544157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111544235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111549993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111550024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111553287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111553365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111563928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111564021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111579627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111579721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111586323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111586386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111600833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111621869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486111628283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111641239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486111641270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111676797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486111679404
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1486111694289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111696771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111696989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111697100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111699083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486111704998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486111707338
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1486111710367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111726031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111726109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486111732666
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1486111749052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486111760396
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486111763331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486111775534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486111794188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486111811153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486111822539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486111826497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486111851667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111858943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111858990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486111886799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111909314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111912405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486111931311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111932419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111933542
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486111943110
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1486111943656
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1486111943687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486111952246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486111954202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486111961269
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486111963501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111966091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486111967339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486111970276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1486112014411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486112023182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112026005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112027019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486112028489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112033436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1486112036684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486112039134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486112068408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112071000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112072172
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486112073408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112077621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112126929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112140507
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486112171159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112177338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486112183473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112185833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112187299
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486112188675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112197430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486112204873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486112252603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486112255007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486112258441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486112260485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486112263168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112266384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112267493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112296199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112335898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112598842
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486112601279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112601563
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1486112603829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1486112603969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486112614642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486112620493
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1486112622097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1486112622980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486112623243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112639454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112750065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112752676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112884495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112886126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112928915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112932831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112966610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486112977580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486112980826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117608212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117614807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117730329
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486117739197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117748744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117889983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117893456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486117895282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486119410949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486119412289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486121547338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486121551087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486472375779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486472376015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486472377588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486472378871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486472391567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486472394151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486473137465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486473138496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486473138583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486473139728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486473139825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486473143506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486474264383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486474264981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486546330968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486546332190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486549573519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486549574468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486549579471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487337626704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487337626936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487337629107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487337639220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487339066049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487339070347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487744929047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487744936008
